latitude,longitude,score,cluster_label,membership_strength,was_noise,cluster_demand_score,mcd_gap_score,distance_buffer,dist_to_own_km,dist_to_comp_km,total_demand,mcd_count,n_restaurants
35.730000000000004,139.89099999999863,0.7449839223095399,10,0.9273043454628684,False,0.29321663019693656,0.8333333333333334,0.42893603618747933,0.8578720723749587,0.40474172897061234,804,3,18
35.673,139.80699999999902,0.7448371774058162,49,1.0,False,0.1951130561633844,0.8461538461538461,0.40403990375913446,0.8080798075182689,0.3971330618335739,535,2,13
35.769000000000005,139.8309999999989,0.7410785375955352,12,0.860306268386418,False,0.4022611232676878,0.828125,0.414977831498407,0.829955662996814,0.7865105364950871,1103,11,64
35.742000000000004,139.84899999999882,0.7371766633436527,15,1.0,False,0.14259664478482859,0.85,0.4758064632836164,0.9516129265672328,0.42911594313464535,391,3,20
35.766000000000005,139.62399999999988,0.733147933965431,16,1.0,False,0.23194748358862144,0.7916666666666666,0.400321892017299,0.800643784034598,0.7697673007830376,636,5,24
35.742000000000004,139.88199999999867,0.7300681925094988,10,0.9125021794637467,False,0.29321663019693656,0.8333333333333334,0.41787314034864265,0.8357462806972853,0.048856046312883226,804,3,18
35.694,139.88799999999864,0.7262558002392872,6,1.0,False,0.14989059080962802,0.84,0.44476022585058655,0.8895204517011731,0.549283446147822,411,4,25
35.565,139.69899999999953,0.7229505307516786,17,1.0,False,0.1473377097009482,0.8235294117647058,0.4717728117210935,0.943545623442187,0.212796347864764,404,3,17
35.748000000000005,139.8309999999989,0.714538093212424,15,1.0,False,0.14259664478482859,0.85,0.4002295788429147,0.8004591576858294,0.35367791605845106,391,3,20
35.586,139.69599999999954,0.7088829957588911,17,1.0,False,0.1473377097009482,0.8235294117647058,0.4248095777203369,0.8496191554406738,0.49440614717598347,404,3,17
35.751000000000005,139.64499999999978,0.7046996857389981,16,0.9339884458877816,False,0.23194748358862144,0.7916666666666666,0.4716232085687811,0.9432464171375622,0.35443662498510636,636,5,24
35.577,139.71099999999947,0.704519879282547,17,1.0,False,0.1473377097009482,0.8235294117647058,0.410243695342496,0.820487390684992,0.27059737260670075,404,3,17
35.709,139.8939999999986,0.7004836885944167,6,0.9793592794722606,False,0.14989059080962802,0.84,0.40800797608252437,0.8160159521650487,0.9363900539249896,411,4,25
35.643,139.69899999999953,0.6994872300407048,41,0.9397977902571795,False,0.13712618526622902,0.875,0.4605128668224897,0.9210257336449794,0.1500145556804077,376,1,8
35.784000000000006,139.69299999999956,0.6948859936444762,28,0.9331568809855495,False,0.2425237053245806,0.7857142857142857,0.4295112101726413,0.8590224203452826,0.45839178454619045,665,9,42
35.721000000000004,139.62699999999987,0.6876880621282159,9,0.8974751005531272,False,0.22283005105762219,0.8260869565217391,0.46021621806428853,0.9204324361285771,0.33219848078466874,611,4,23
35.790000000000006,139.75599999999926,0.6858989477160675,12,0.8002321359710846,False,0.4022611232676878,0.828125,0.4006644360467288,0.8013288720934576,0.6099612214998407,1103,11,64
35.646,139.7259999999994,0.6616197085975046,43,0.5,True,1.0,0.8571428571428572,0.7032332341736397,1.4064664683472794,0.6090616604151193,2742,1,7
35.79600000000001,139.65699999999973,0.6563098251782239,28,0.8793234638248458,False,0.2425237053245806,0.7857142857142857,0.435249740523968,0.870499481047936,0.7740379792178004,665,9,42
35.649,139.6,0.6431735213682115,8,0.9250880388743074,False,0.20933625091174327,0.75,0.40238063349613556,0.8047612669922711,0.9819181534473239,574,5,20
